NAME,LAT,LON,PROB_PCT,RUN_DATE,RUN_HOUR_Z,HORIZON_H,THRESH_IN
Blairsville,34.8759,-83.9853,34,2026-01-19,18,144,0.5
Ellijay,34.6948,-84.4821,30,2026-01-19,18,144,0.5
Rome,34.2562,-85.1687,48,2026-01-19,18,144,0.5
Canton,34.2368,-84.4908,58,2026-01-19,18,144,0.5
Gainesville,34.2927,-83.8241,66,2026-01-19,18,144,0.5
Atlanta,33.7501,-84.3885,56,2026-01-19,18,144,0.5
Carrollton,33.5801,-85.0766,56,2026-01-19,18,144,0.5
Covington,33.5968,-83.8602,68,2026-01-19,18,144,0.5
Griffin,33.2468,-84.2641,56,2026-01-19,18,144,0.5
Eatonton,33.3268,-83.3885,50,2026-01-19,18,144,0.5
Lagrange,33.0362,-85.0322,34,2026-01-19,18,144,0.5
Thomaston,32.8882,-84.3266,46,2026-01-19,18,144,0.5
