NAME,LAT,LON,PROB_PCT,RUN_DATE,RUN_HOUR_Z,HORIZON_H,THRESH_IN
Blairsville,34.8759,-83.9853,80,2026-01-20,06,144,0.1
Ellijay,34.6948,-84.4821,78,2026-01-20,06,144,0.1
Rome,34.2562,-85.1687,84,2026-01-20,06,144,0.1
Canton,34.2368,-84.4908,90,2026-01-20,06,144,0.1
Gainesville,34.2927,-83.8241,92,2026-01-20,06,144,0.1
Atlanta,33.7501,-84.3885,90,2026-01-20,06,144,0.1
Carrollton,33.5801,-85.0766,78,2026-01-20,06,144,0.1
Covington,33.5968,-83.8602,92,2026-01-20,06,144,0.1
Griffin,33.2468,-84.2641,82,2026-01-20,06,144,0.1
Eatonton,33.3268,-83.3885,84,2026-01-20,06,144,0.1
Lagrange,33.0362,-85.0322,60,2026-01-20,06,144,0.1
Thomaston,32.8882,-84.3266,72,2026-01-20,06,144,0.1
Athens,33.9597,-83.3764,94,2026-01-20,06,144,0.1
