NAME,LAT,LON,PROB_PCT,RUN_DATE,RUN_HOUR_Z,HORIZON_H,THRESH_IN
Blairsville,34.8759,-83.9853,76,2026-01-20,06,144,0.25
Ellijay,34.6948,-84.4821,74,2026-01-20,06,144,0.25
Rome,34.2562,-85.1687,82,2026-01-20,06,144,0.25
Canton,34.2368,-84.4908,88,2026-01-20,06,144,0.25
Gainesville,34.2927,-83.8241,90,2026-01-20,06,144,0.25
Atlanta,33.7501,-84.3885,90,2026-01-20,06,144,0.25
Carrollton,33.5801,-85.0766,72,2026-01-20,06,144,0.25
Covington,33.5968,-83.8602,90,2026-01-20,06,144,0.25
Griffin,33.2468,-84.2641,74,2026-01-20,06,144,0.25
Eatonton,33.3268,-83.3885,78,2026-01-20,06,144,0.25
Lagrange,33.0362,-85.0322,56,2026-01-20,06,144,0.25
Thomaston,32.8882,-84.3266,66,2026-01-20,06,144,0.25
Athens,33.9597,-83.3764,92,2026-01-20,06,144,0.25
