NAME,LAT,LON,PROB_PCT,RUN_DATE,RUN_HOUR_Z,HORIZON_H,THRESH_IN
Blairsville,34.8759,-83.9853,50,2026-01-20,00,240,0.75
Ellijay,34.6948,-84.4821,48,2026-01-20,00,240,0.75
Rome,34.2562,-85.1687,68,2026-01-20,00,240,0.75
Canton,34.2368,-84.4908,82,2026-01-20,00,240,0.75
Gainesville,34.2927,-83.8241,88,2026-01-20,00,240,0.75
Atlanta,33.7501,-84.3885,74,2026-01-20,00,240,0.75
Carrollton,33.5801,-85.0766,58,2026-01-20,00,240,0.75
Covington,33.5968,-83.8602,72,2026-01-20,00,240,0.75
Griffin,33.2468,-84.2641,52,2026-01-20,00,240,0.75
Eatonton,33.3268,-83.3885,56,2026-01-20,00,240,0.75
Lagrange,33.0362,-85.0322,26,2026-01-20,00,240,0.75
Thomaston,32.8882,-84.3266,52,2026-01-20,00,240,0.75
Athens,33.9597,-83.3764,88,2026-01-20,00,240,0.75
